experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,12,4,0,5,0,eps,630000,630000,0.00434,0.008702653,0.004362653,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,13,5,0,6,0,eps,630000,630000,0.00436,0.008678908,0.004318908,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,14,2,0,3,0,eps,630000,630000,0.00438,0.008579669,0.004199669,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,15,6,0,7,0,eps,630000,630000,0.0044,0.008615009,0.004215009,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,16,3,0,4,0,eps,792000,792000,0.00442,0.009363969,0.004943969,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,17,0,0,4,0,eps,348000,348000,0.00444,0.007543872,0.003103872,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,18,1,0,5,0,eps,312000,312000,0.00446,0.007417034,0.002957034,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,19,2,0,6,0,eps,300000,300000,0.00448,0.007279251,0.002799251,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,20,0,0,1,0,eps,3480000,3480000,0.0051,0.057805385,0.052705385,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,21,1,0,2,0,eps,3480000,3480000,0.00512,0.056738008,0.051618008,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,22,4,0,5,0,eps,2520000,2520000,0.00514,0.029457987,0.024317987,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,23,5,0,6,0,eps,1386000,1386000,0.00516,0.013312484,0.008152484,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,24,2,0,3,0,eps,2520000,2520000,0.00518,0.030647029,0.025467029,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,25,6,0,7,0,eps,4320000,4320000,0.0052,0.029116284,0.023916284,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,26,3,0,4,0,eps,1425600,1425600,0.00522,0.015480727,0.010260727,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,27,0,0,4,0,eps,1392000,1392000,0.00524,0.015858425,0.010618425,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,28,1,0,5,0,eps,1248000,1248000,0.00526,0.013417991,0.008157991,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,29,2,0,6,0,eps,1200000,1200000,0.00528,0.013481177,0.008201177,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,30,0,0,1,0,eps,3480000,3480000,0.0053,0.060538218,0.055238218,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,31,1,0,2,0,eps,3480000,3480000,0.00532,0.061819984,0.056499984,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,32,4,0,5,0,eps,2520000,2520000,0.00534,0.03103246,0.02569246,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,33,5,0,6,0,eps,1386000,1386000,0.00536,0.013583234,0.008223234,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,34,2,0,3,0,eps,2520000,2520000,0.00538,0.032406209,0.027026209,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,35,6,0,7,0,eps,4320000,4320000,0.0054,0.030429232,0.025029232,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,36,3,0,4,0,eps,1425600,1425600,0.00542,0.016237067,0.010817067,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,37,0,0,4,0,eps,1392000,1392000,0.00544,0.016642089,0.011202089,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,38,1,0,5,0,eps,1248000,1248000,0.00546,0.013936249,0.008476249,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,39,2,0,6,0,eps,1200000,1200000,0.00548,0.014048677,0.008568677,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,40,0,0,1,0,eps,630000,630000,0.0091,0.016637598,0.007537598,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,41,1,0,2,0,eps,630000,630000,0.00912,0.016349833,0.007229833,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,42,4,0,5,0,eps,630000,630000,0.00914,0.016247296,0.007107296,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,43,5,0,6,0,eps,630000,630000,0.00916,0.015949126,0.006789126,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,44,2,0,3,0,eps,630000,630000,0.00918,0.015743731,0.006563731,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,45,6,0,7,0,eps,630000,630000,0.0092,0.014920099,0.005720099,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,46,3,0,4,0,eps,792000,792000,0.00922,0.018226714,0.009006714,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,47,0,0,4,0,eps,348000,348000,0.00924,0.015316989,0.006076989,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,48,1,0,5,0,eps,312000,312000,0.00926,0.013780876,0.004520876,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,49,2,0,6,0,eps,300000,300000,0.00928,0.013989852,0.004709852,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,50,0,0,1,0,eps,630000,630000,0.0093,0.017037757,0.007737757,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,51,1,0,2,0,eps,630000,630000,0.00932,0.016781698,0.007461698,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,52,4,0,5,0,eps,630000,630000,0.00934,0.016690558,0.007350558,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,53,5,0,6,0,eps,630000,630000,0.00936,0.016221056,0.006861056,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,54,2,0,3,0,eps,630000,630000,0.00938,0.016064743,0.006684743,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,55,6,0,7,0,eps,630000,630000,0.0094,0.015194254,0.005794254,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,56,3,0,4,0,eps,792000,792000,0.00942,0.018510665,0.009090665,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,57,0,0,4,0,eps,348000,348000,0.00944,0.014590248,0.005150248,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,58,1,0,5,0,eps,312000,312000,0.00946,0.014058743,0.004598743,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,59,2,0,6,0,eps,300000,300000,0.00948,0.014283852,0.004803852,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,60,0,0,1,0,eps,3480000,2889240,0.0101,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,61,1,0,2,0,eps,3480000,2936832,0.01012,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,62,4,0,5,0,eps,2520000,2520000,0.01014,0.060908847,0.050768847,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,63,5,0,6,0,eps,1386000,1386000,0.01016,0.02352316,0.01336316,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,64,2,0,3,0,eps,2520000,2520000,0.01018,0.0620619,0.0518819,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,65,6,0,7,0,eps,4320000,4320000,0.0102,0.06000241,0.04980241,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,66,3,0,4,0,eps,1425600,1425600,0.01022,0.029375056,0.019155056,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,67,0,0,4,0,eps,1392000,1392000,0.01024,0.03552435,0.02528435,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,68,1,0,5,0,eps,1248000,1248000,0.01026,0.029077262,0.018817262,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,69,2,0,6,0,eps,1200000,1200000,0.01028,0.028449631,0.018169631,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,70,0,0,1,0,eps,3480000,2865688,0.0103,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,71,1,0,2,0,eps,3480000,2911232,0.01032,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,72,4,0,5,0,eps,2520000,2520000,0.01034,0.061525146,0.051185146,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,73,5,0,6,0,eps,1386000,1386000,0.01036,0.024056664,0.013696664,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,74,2,0,3,0,eps,2520000,2520000,0.01038,0.062641722,0.052261722,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,75,6,0,7,0,eps,4320000,4320000,0.0104,0.060824067,0.050424067,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,76,3,0,4,0,eps,1425600,1425600,0.01042,0.029804701,0.019384701,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,77,0,0,4,0,eps,1392000,1392000,0.01044,0.033274962,0.022834962,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,78,1,0,5,0,eps,1248000,1248000,0.01046,0.029563656,0.019103656,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,79,2,0,6,0,eps,1200000,1200000,0.01048,0.028912354,0.018432354,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,80,0,0,1,0,eps,630000,630000,0.0141,0.024107262,0.010007262,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,81,1,0,2,0,eps,630000,630000,0.01412,0.024090589,0.009970589,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,82,4,0,5,0,eps,630000,630000,0.01414,0.024249731,0.010109731,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,83,5,0,6,0,eps,630000,630000,0.01416,0.022491812,0.008331812,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,84,2,0,3,0,eps,630000,630000,0.01418,0.023158177,0.008978177,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,85,6,0,7,0,eps,630000,630000,0.0142,0.020463372,0.006263372,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,86,3,0,4,0,eps,792000,792000,0.01422,0.025047058,0.010827058,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,87,0,0,4,0,eps,348000,348000,0.01424,0.020014525,0.005774525,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,88,1,0,5,0,eps,312000,312000,0.01426,0.019391688,0.005131688,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,89,2,0,6,0,eps,300000,300000,0.01428,0.019230576,0.004950576,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,90,0,0,1,0,eps,630000,630000,0.0143,0.024385951,0.010085951,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,91,1,0,2,0,eps,630000,630000,0.01432,0.024385463,0.010065463,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,92,4,0,5,0,eps,630000,630000,0.01434,0.024626413,0.010286413,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,93,5,0,6,0,eps,630000,630000,0.01436,0.022837809,0.008477809,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,94,2,0,3,0,eps,630000,630000,0.01438,0.023544498,0.009164498,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,95,6,0,7,0,eps,630000,630000,0.0144,0.020759107,0.006359107,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,96,3,0,4,0,eps,792000,792000,0.01442,0.025326977,0.010906977,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,97,0,0,4,0,eps,348000,348000,0.01444,0.020201214,0.005761214,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,98,1,0,5,0,eps,312000,312000,0.01446,0.019596854,0.005136854,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,99,2,0,6,0,eps,300000,300000,0.01448,0.019447211,0.004967211,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,100,0,0,1,0,eps,3480000,2404496,0.0151,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,101,1,0,2,0,eps,3480000,2448984,0.01512,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,102,4,0,5,0,eps,2520000,2520000,0.01514,0.070865289,0.055725289,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,103,5,0,6,0,eps,1386000,1386000,0.01516,0.0341262,0.0189662,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,104,2,0,3,0,eps,2520000,2520000,0.01518,0.072250886,0.057070886,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,105,6,0,7,0,eps,4320000,4320000,0.0152,0.071238416,0.056038416,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,106,3,0,4,0,eps,1425600,1425600,0.01522,0.039804108,0.024584108,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,107,0,0,4,0,eps,1392000,1392000,0.01524,0.049147493,0.033907493,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,108,1,0,5,0,eps,1248000,1248000,0.01526,0.042013576,0.026753576,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,109,2,0,6,0,eps,1200000,1200000,0.01528,0.039729878,0.024449878,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,110,0,0,1,0,eps,3480000,2387344,0.0153,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,111,1,0,2,0,eps,3480000,2435584,0.01532,,,false
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,112,4,0,5,0,eps,2520000,2520000,0.01534,0.071328618,0.055988618,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,113,5,0,6,0,eps,1386000,1386000,0.01536,0.034454678,0.019094678,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,114,2,0,3,0,eps,2520000,2520000,0.01538,0.072511234,0.057131234,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,115,6,0,7,0,eps,4320000,4320000,0.0154,0.071618547,0.056218547,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,116,3,0,4,0,eps,1425600,1425600,0.01542,0.040290684,0.024870684,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,117,0,0,4,0,eps,1392000,1392000,0.01544,0.04730283,0.03186283,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,118,1,0,5,0,eps,1248000,1248000,0.01546,0.0425321,0.0270721,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,119,2,0,6,0,eps,1200000,1200000,0.01548,0.04022351,0.02474351,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,120,0,0,1,0,eps,630000,630000,0.0191,0.032115972,0.013015972,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,121,1,0,2,0,eps,630000,630000,0.01912,0.032463797,0.013343797,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,122,4,0,5,0,eps,630000,630000,0.01914,0.031671051,0.012531051,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,123,5,0,6,0,eps,630000,630000,0.01916,0.028812817,0.009652817,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,124,2,0,3,0,eps,630000,630000,0.01918,0.032377615,0.013197615,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,125,6,0,7,0,eps,630000,630000,0.0192,0.02698632,0.00778632,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,126,3,0,4,0,eps,792000,792000,0.01922,0.033587948,0.014367948,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,127,0,0,4,0,eps,348000,348000,0.01924,0.026129014,0.006889014,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,128,1,0,5,0,eps,312000,312000,0.01926,0.025499097,0.006239097,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,129,2,0,6,0,eps,300000,300000,0.01928,0.025494407,0.006214407,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,130,0,0,1,0,eps,630000,630000,0.0193,0.032467499,0.013167499,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,131,1,0,2,0,eps,630000,630000,0.01932,0.032779629,0.013459629,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,132,4,0,5,0,eps,630000,630000,0.01934,0.031920223,0.012580223,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,133,5,0,6,0,eps,630000,630000,0.01936,0.029083933,0.009723933,true
phase15h-r5-cross-community-distractor-replay-eps-ecmp-seed1401-load0p5-D1,eps-ecmp,cross-community-distractor-replay,1401,134,2,0,3,0,eps,630000,630000,0.01938,0.031990317,0.012610317,true
