experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,138,1,0,5,0,eps,312000,312000,0.01446,0.023824437,0.009364437,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,139,2,0,6,0,eps,300000,300000,0.01448,0.02337634,0.00889634,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,140,0,0,1,0,eps,630000,630000,0.0145,0.036380915,0.021880915,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,141,1,0,2,0,eps,630000,630000,0.01452,0.036316908,0.021796908,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,142,4,0,5,0,eps,630000,630000,0.01454,0.03458886,0.02004886,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,143,5,0,6,0,eps,630000,630000,0.01456,0.036973339,0.022413339,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,144,2,0,3,0,eps,630000,630000,0.01458,0.036055034,0.021475034,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,145,6,0,7,0,eps,630000,630000,0.0146,0.023684897,0.009084897,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,146,3,0,4,0,eps,792000,792000,0.01462,0.046488502,0.031868502,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,147,0,0,4,0,eps,348000,348000,0.01464,0.02468569,0.01004569,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,148,1,0,5,0,eps,312000,312000,0.01466,0.023613274,0.008953274,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,149,2,0,6,0,eps,300000,300000,0.01468,0.023509958,0.008829958,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,150,0,0,1,0,eps,3480000,828120,0.0151,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,151,1,0,2,0,eps,3480000,831872,0.01512,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,152,4,0,5,0,eps,2520000,709128,0.01514,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,153,5,0,6,0,eps,1386000,827048,0.01516,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,154,2,0,3,0,eps,2520000,831336,0.01518,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,155,6,0,7,0,eps,4320000,1245664,0.0152,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,156,3,0,4,0,eps,1425600,815256,0.01522,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,157,0,0,4,0,eps,1392000,804000,0.01524,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,158,1,0,5,0,eps,1248000,821688,0.01526,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,159,2,0,6,0,eps,1200000,812576,0.01528,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,160,0,0,1,0,eps,3480000,821688,0.0153,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,161,1,0,2,0,eps,3480000,821688,0.01532,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,162,4,0,5,0,eps,2520000,161336,0.01534,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,163,5,0,6,0,eps,1386000,818472,0.01536,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,164,2,0,3,0,eps,2520000,821688,0.01538,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,165,6,0,7,0,eps,4320000,1712520,0.0154,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,166,3,0,4,0,eps,1425600,252456,0.01542,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,167,0,0,4,0,eps,1392000,794888,0.01544,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,168,1,0,5,0,eps,1248000,814720,0.01546,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,169,2,0,6,0,eps,1200000,802392,0.01548,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,170,0,0,1,0,eps,3480000,809896,0.0155,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,171,1,0,2,0,eps,3480000,812576,0.01552,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,172,4,0,5,0,eps,2520000,852240,0.01554,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,173,5,0,6,0,eps,1386000,813648,0.01556,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,174,2,0,3,0,eps,2520000,812576,0.01558,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,175,6,0,7,0,eps,4320000,1695904,0.0156,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,176,3,0,4,0,eps,1425600,798640,0.01562,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,177,0,0,4,0,eps,1392000,788992,0.01564,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,178,1,0,5,0,eps,1248000,806680,0.01566,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,179,2,0,6,0,eps,1200000,797032,0.01568,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,180,0,0,1,0,eps,630000,630000,0.0191,0.048002598,0.028902598,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,181,1,0,2,0,eps,630000,630000,0.01912,0.047535729,0.028415729,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,182,4,0,5,0,eps,630000,630000,0.01914,0.04560043,0.02646043,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,183,5,0,6,0,eps,630000,630000,0.01916,0.047712781,0.028552781,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,184,2,0,3,0,eps,630000,630000,0.01918,0.047695079,0.028515079,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,185,6,0,7,0,eps,630000,630000,0.0192,0.030064481,0.010864481,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,186,3,0,4,0,eps,792000,645344,0.01922,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,187,0,0,4,0,eps,348000,348000,0.01924,0.032971911,0.013731911,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,188,1,0,5,0,eps,312000,312000,0.01926,0.030732443,0.011472443,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,189,2,0,6,0,eps,300000,300000,0.01928,0.03069478,0.01141478,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,190,0,0,1,0,eps,630000,630000,0.0193,0.048537663,0.029237663,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,191,1,0,2,0,eps,630000,630000,0.01932,0.048057604,0.028737604,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,192,4,0,5,0,eps,630000,630000,0.01934,0.046195565,0.026855565,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,193,5,0,6,0,eps,630000,630000,0.01936,0.048106925,0.028746925,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,194,2,0,3,0,eps,630000,630000,0.01938,0.048182069,0.028802069,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,195,6,0,7,0,eps,630000,630000,0.0194,0.030418244,0.011018244,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,196,3,0,4,0,eps,792000,494192,0.01942,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,197,0,0,4,0,eps,348000,348000,0.01944,0.033439068,0.013999068,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,198,1,0,5,0,eps,312000,312000,0.01946,0.031046282,0.011586282,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,199,2,0,6,0,eps,300000,300000,0.01948,0.031109681,0.011629681,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,200,0,0,1,0,eps,630000,630000,0.0195,0.049017613,0.029517613,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,201,1,0,2,0,eps,630000,630000,0.01952,0.048525757,0.029005757,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,202,4,0,5,0,eps,630000,630000,0.01954,0.04673143,0.02719143,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,203,5,0,6,0,eps,630000,630000,0.01956,0.048534329,0.028974329,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,204,2,0,3,0,eps,630000,630000,0.01958,0.048660177,0.029080177,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,205,6,0,7,0,eps,630000,630000,0.0196,0.030626164,0.011026164,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,206,3,0,4,0,eps,792000,629264,0.01962,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,207,0,0,4,0,eps,348000,348000,0.01964,0.033718744,0.014078744,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,208,1,0,5,0,eps,312000,312000,0.01966,0.034743932,0.015083932,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,209,2,0,6,0,eps,300000,300000,0.01968,0.031337506,0.011657506,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,210,0,0,1,0,eps,3480000,625512,0.0201,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,211,1,0,2,0,eps,3480000,631944,0.02012,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,212,4,0,5,0,eps,2520000,660352,0.02014,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,213,5,0,6,0,eps,1386000,633016,0.02016,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,214,2,0,3,0,eps,2520000,627656,0.02018,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,215,6,0,7,0,eps,4320000,1344824,0.0202,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,216,3,0,4,0,eps,1425600,609968,0.02022,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,217,0,0,4,0,eps,1392000,560656,0.02024,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,218,1,0,5,0,eps,1248000,627656,0.02026,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,219,2,0,6,0,eps,1200000,621760,0.02028,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,220,0,0,1,0,eps,3480000,618008,0.0203,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,221,1,0,2,0,eps,3480000,626048,0.02032,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,222,4,0,5,0,eps,2520000,653920,0.02034,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,223,5,0,6,0,eps,1386000,627656,0.02036,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,224,2,0,3,0,eps,2520000,622296,0.02038,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,225,6,0,7,0,eps,4320000,1326600,0.0204,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,226,3,0,4,0,eps,1425600,603000,0.02042,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,227,0,0,4,0,eps,1392000,601928,0.02044,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,228,1,0,5,0,eps,1248000,622296,0.02046,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,229,2,0,6,0,eps,1200000,613184,0.02048,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,230,0,0,1,0,eps,3480000,612648,0.0205,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,231,1,0,2,0,eps,3480000,619616,0.02052,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,232,4,0,5,0,eps,2520000,648024,0.02054,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,233,5,0,6,0,eps,1386000,622296,0.02056,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,234,2,0,3,0,eps,2520000,616936,0.02058,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,235,6,0,7,0,eps,4320000,1307840,0.0206,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,236,3,0,4,0,eps,1425600,596568,0.02062,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,237,0,0,4,0,eps,1392000,592280,0.02064,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,238,1,0,5,0,eps,1248000,614256,0.02066,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,239,2,0,6,0,eps,1200000,606752,0.02068,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,240,0,0,1,0,eps,630000,500088,0.0241,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,241,1,0,2,0,eps,630000,442736,0.02412,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,242,4,0,5,0,eps,630000,529032,0.02414,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,243,5,0,6,0,eps,630000,515632,0.02416,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,244,2,0,3,0,eps,630000,504912,0.02418,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,245,6,0,7,0,eps,630000,630000,0.0242,0.037859984,0.013659984,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,246,3,0,4,0,eps,792000,467392,0.02422,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,247,0,0,4,0,eps,348000,348000,0.02424,0.041092518,0.016852518,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,248,1,0,5,0,eps,312000,312000,0.02426,0.038195058,0.013935058,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,249,2,0,6,0,eps,300000,300000,0.02428,0.037934605,0.013654605,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,250,0,0,1,0,eps,630000,493656,0.0243,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,251,1,0,2,0,eps,630000,505984,0.02432,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,252,4,0,5,0,eps,630000,522600,0.02434,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,253,5,0,6,0,eps,630000,511344,0.02436,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,254,2,0,3,0,eps,630000,500624,0.02438,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,255,6,0,7,0,eps,630000,630000,0.0244,0.037874616,0.013474616,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,256,3,0,4,0,eps,792000,484008,0.02442,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,257,0,0,4,0,eps,348000,348000,0.02444,0.042538634,0.018098634,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,258,1,0,5,0,eps,312000,312000,0.02446,0.038426903,0.013966903,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,259,2,0,6,0,eps,300000,300000,0.02448,0.038255339,0.013775339,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,260,0,0,1,0,eps,630000,488296,0.0245,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,261,1,0,2,0,eps,630000,500088,0.02452,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,262,4,0,5,0,eps,630000,516704,0.02454,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,263,5,0,6,0,eps,630000,504376,0.02456,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,264,2,0,3,0,eps,630000,492584,0.02458,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,265,6,0,7,0,eps,630000,630000,0.0246,0.038185011,0.013585011,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,266,3,0,4,0,eps,792000,480256,0.02462,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,267,0,0,4,0,eps,348000,348000,0.02464,0.041792726,0.017152726,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,268,1,0,5,0,eps,312000,312000,0.02466,0.038636478,0.013976478,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,269,2,0,6,0,eps,300000,300000,0.02468,0.038541957,0.013861957,true
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,270,0,0,1,0,eps,3480000,470072,0.0251,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,271,1,0,2,0,eps,3480000,484008,0.02512,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,272,4,0,5,0,eps,2520000,348400,0.02514,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,273,5,0,6,0,eps,1386000,488296,0.02516,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,274,2,0,3,0,eps,2520000,475968,0.02518,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,275,6,0,7,0,eps,4320000,110416,0.0252,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,276,3,0,4,0,eps,1425600,456672,0.02522,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,277,0,0,4,0,eps,1392000,459888,0.02524,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,278,1,0,5,0,eps,1248000,477576,0.02526,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,279,2,0,6,0,eps,1200000,469000,0.02528,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,280,0,0,1,0,eps,3480000,465248,0.0253,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,281,1,0,2,0,eps,3480000,237448,0.02532,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,282,4,0,5,0,eps,2520000,492584,0.02534,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,283,5,0,6,0,eps,1386000,481864,0.02536,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,284,2,0,3,0,eps,2520000,471680,0.02538,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,285,6,0,7,0,eps,4320000,995352,0.0254,,,false
phase15h-r4-cross-community-distractor-replay-eps-ecmp-seed1401-load0p7,eps-ecmp,cross-community-distractor-replay,1401,286,3,0,4,0,eps,1425600,456672,0.02542,,,false
